"species_id","phenophase_id","common_name","phenophase_description","intensity_value","site_name","elevation_in_meters","elev_bands","tmin_winter","tmin_spring","tmax_winter","tmax_spring","daylength","individual_id","year","day_of_year"
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,43891,50038,2017,85
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,43891,50039,2017,85
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,45619,90373,2017,98
3,483,"red maple","Leaves","Less than 5%","GRSM-AT Lakeshore Trail",596,"<800m",1.21,8.33,13.08,21.67,45619,90373,2017,98
82,483,"tuliptree","Leaves","95% or more","GRSM-Cataloochee Divide",1244,"800-1300m",-1.38,5.01,9.26,16.67,41126,50042,2017,279
82,483,"tuliptree","Leaves","95% or more","GRSM-Cataloochee Divide",1244,"800-1300m",-1.38,5.01,9.26,16.67,41126,50043,2017,279
3,483,"red maple","Leaves","95% or more","GRSM-Cataloochee Divide",1244,"800-1300m",-1.38,5.01,9.26,16.67,41126,50046,2017,279
82,483,"tuliptree","Leaves","95% or more","GRSM-Cataloochee Divide",1244,"800-1300m",-1.38,5.01,9.26,16.67,41126,50047,2017,279
3,483,"red maple","Leaves","95% or more","GRSM-Cataloochee Divide",1244,"800-1300m",-1.38,5.01,9.26,16.67,41126,50049,2017,279
3,483,"red maple","Leaves","75-94%","GRSM-Cataloochee Divide",1244,"800-1300m",-1.38,5.01,9.26,16.67,41126,50054,2017,279
3,483,"red maple","Leaves","95% or more","GRSM-Cataloochee Divide",1244,"800-1300m",-1.38,5.01,9.26,16.67,41126,50057,2017,279
3,483,"red maple","Leaves","95% or more","GRSM-Cataloochee Divide",1244,"800-1300m",-1.38,5.01,9.26,16.67,41126,50060,2017,279
100,371,"white oak","Breaking leaf buds","101 to 1,000","GRSM-Cades Cove AQ",559,"<800m",1.2,8.32,12.49,21.09,41818,50675,2017,72
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Cades Cove AQ",559,"<800m",1.2,8.32,12.49,21.09,44237,50680,2017,88
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Cades Cove AQ",559,"<800m",1.2,8.32,12.49,21.09,44237,50681,2017,88
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Cades Cove AQ",559,"<800m",1.2,8.32,12.49,21.09,43200,50682,2017,80
100,371,"white oak","Breaking leaf buds","101 to 1,000","GRSM-Cades Cove AQ",559,"<800m",1.2,8.32,12.49,21.09,41818,50684,2017,72
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Cades Cove AQ",559,"<800m",1.2,8.32,12.49,21.09,38707,50685,2017,48
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Look Rock AQ",802,"800-1300m",1.15,8.31,11.65,20.42,38707,50704,2017,48
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Look Rock AQ",802,"800-1300m",1.15,8.31,11.65,20.42,45965,50706,2017,100
100,371,"white oak","Breaking leaf buds","3 to 10","GRSM-Look Rock AQ",802,"800-1300m",1.15,8.31,11.65,20.42,38707,116613,2017,48
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Look Rock AQ",802,"800-1300m",1.15,8.31,11.65,20.42,38707,116614,2017,48
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Look Rock AQ",802,"800-1300m",1.15,8.31,11.65,20.42,41818,116615,2017,72
100,371,"white oak","Breaking leaf buds","Less than 3","GRSM-Look Rock AQ",802,"800-1300m",1.15,8.31,11.65,20.42,38707,116616,2017,48
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Look Rock AQ",802,"800-1300m",1.15,8.31,11.65,20.42,41818,116617,2017,72
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Elkmont AQ",636,"<800m",0.55,7.41,11.8,20.14,44237,50312,2017,89
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-Elkmont AQ",636,"<800m",0.55,7.41,11.8,20.14,40435,50686,2017,61
1187,371,"sourwood","Breaking leaf buds","3 to 10","GRSM-Elkmont AQ",636,"<800m",0.55,7.41,11.8,20.14,48730,50687,2017,123
98,371,"sweet birch","Breaking leaf buds","11 to 100","GRSM-Elkmont AQ",636,"<800m",0.55,7.41,11.8,20.14,44237,50688,2017,88
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Elkmont AQ",636,"<800m",0.55,7.41,11.8,20.14,40435,50689,2017,61
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Elkmont AQ",636,"<800m",0.55,7.41,11.8,20.14,44237,50690,2017,88
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Elkmont AQ",636,"<800m",0.55,7.41,11.8,20.14,40435,50691,2017,61
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Elkmont AQ",636,"<800m",0.55,7.41,11.8,20.14,44237,50692,2017,88
98,371,"sweet birch","Breaking leaf buds","11 to 100","GRSM-Elkmont AQ",636,"<800m",0.55,7.41,11.8,20.14,44237,50693,2017,88
98,371,"sweet birch","Breaking leaf buds","3 to 10","GRSM-Elkmont AQ",636,"<800m",0.55,7.41,11.8,20.14,44237,50694,2017,89
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-Elkmont AQ",636,"<800m",0.55,7.41,11.8,20.14,40435,50695,2017,61
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Elkmont AQ",636,"<800m",0.55,7.41,11.8,20.14,44237,50696,2017,89
98,371,"sweet birch","Breaking leaf buds","3 to 10","GRSM-Elkmont AQ",636,"<800m",0.55,7.41,11.8,20.14,44237,50697,2017,89
82,371,"tuliptree","Breaking leaf buds","More than 10,000","GRSM-Elkmont AQ",636,"<800m",0.55,7.41,11.8,20.14,40435,50698,2017,61
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,47002,67707,2017,110
3,483,"red maple","Leaves","75-94%","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,47002,67707,2017,110
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,45619,67708,2017,99
3,483,"red maple","Leaves","5-24%","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,45619,67708,2017,99
3,483,"red maple","Leaves","5-24%","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,45619,67709,2017,99
98,371,"sweet birch","Breaking leaf buds","3 to 10","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,35597,67710,2017,20
82,371,"tuliptree","Breaking leaf buds","1,001 to 10,000","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,45619,67711,2017,99
82,483,"tuliptree","Leaves","25-49%","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,45619,67711,2017,99
79,483,"American beech","Leaves","75-94%","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,49421,67712,2017,128
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,45619,67713,2017,99
3,483,"red maple","Leaves","25-49%","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,45619,67713,2017,99
79,483,"American beech","Leaves","5-24%","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,47002,67714,2017,110
1187,371,"sourwood","Breaking leaf buds","11 to 100","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,48038,67715,2017,116
3,483,"red maple","Leaves","5-24%","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,47002,67718,2017,110
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,44582,67719,2017,91
98,371,"sweet birch","Breaking leaf buds","3 to 10","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,48038,67720,2017,116
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,45965,67721,2017,101
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,44582,67722,2017,91
61,371,"sugar maple","Breaking leaf buds","11 to 100","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,45619,67724,2017,99
61,483,"sugar maple","Leaves","50-74%","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,45619,67724,2017,99
3,371,"red maple","Breaking leaf buds","Less than 3","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,47002,67725,2017,110
3,483,"red maple","Leaves","50-74%","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,47002,67725,2017,110
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Davenport Gap",610,"<800m",0.39,7.37,12.32,20.79,47002,67726,2017,110
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-PKnob Webcam",1458,">1300m",-2.08,4.04,8.01,14.96,47693,115580,2017,115
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-PKnob Webcam",1458,">1300m",-2.08,4.04,8.01,14.96,47693,115580,2017,115
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-PKnob Webcam",1458,">1300m",-2.08,4.04,8.01,14.96,48730,115581,2017,123
1172,483,"yellow buckeye","Leaves","50-74%","GRSM-PKnob Webcam",1458,">1300m",-2.08,4.04,8.01,14.96,48730,115581,2017,123
1172,371,"yellow buckeye","Breaking leaf buds","Less than 3","GRSM-PKnob Webcam",1458,">1300m",-2.08,4.04,8.01,14.96,47693,115584,2017,115
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-PKnob Webcam",1458,">1300m",-2.08,4.04,8.01,14.96,47693,115584,2017,115
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-PKnob Webcam",1458,">1300m",-2.08,4.04,8.01,14.96,47693,115585,2017,115
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-PKnob Webcam",1458,">1300m",-2.08,4.04,8.01,14.96,46656,115586,2017,107
3,483,"red maple","Leaves","Less than 5%","GRSM-PKnob Webcam",1458,">1300m",-2.08,4.04,8.01,14.96,46656,115586,2017,107
3,371,"red maple","Breaking leaf buds","1,001 to 10,000","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,47002,23058,2018,108
3,371,"red maple","Breaking leaf buds","1,001 to 10,000","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,47002,23058,2018,108
3,371,"red maple","Breaking leaf buds","1,001 to 10,000","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,47002,23058,2018,108
1172,371,"yellow buckeye","Breaking leaf buds","1,001 to 10,000","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,49075,23066,2018,125
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,49075,23066,2018,125
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,49075,23068,2018,125
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,48730,42716,2018,122
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,48730,42716,2018,122
1172,371,"yellow buckeye","Breaking leaf buds","3 to 10","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,48730,42718,2018,122
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,48730,42718,2018,122
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,49075,42719,2018,125
1172,371,"yellow buckeye","Breaking leaf buds","3 to 10","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,48730,42722,2018,122
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,48730,42723,2018,122
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,48730,42723,2018,122
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,48730,42724,2018,122
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,48730,42724,2018,122
1172,483,"yellow buckeye","Leaves","5-24%","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,49075,42725,2018,125
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,50803,42726,2018,199
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,47347,42727,2018,234
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,48730,42728,2018,122
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,48730,42728,2018,122
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-PKnob Upper Plot",1505,">1300m",-4.2,2.54,6.01,13.58,48730,141595,2018,122
823,371,"American hornbeam","Breaking leaf buds","3 to 10","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,45274,29315,2018,95
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,43891,32898,2018,87
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,43891,32899,2018,87
823,371,"American hornbeam","Breaking leaf buds","Less than 3","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,45274,32900,2018,95
823,371,"American hornbeam","Breaking leaf buds","3 to 10","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,45274,32901,2018,95
823,483,"American hornbeam","Leaves","Less than 5%","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,45274,32901,2018,95
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,45274,32930,2018,95
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,45274,33104,2018,95
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,45274,33105,2018,95
823,483,"American hornbeam","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,47002,33107,2018,109
823,371,"American hornbeam","Breaking leaf buds","3 to 10","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,45274,33108,2018,95
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,45274,33111,2018,95
3,483,"red maple","Leaves","5-24%","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,45274,33111,2018,95
100,483,"white oak","Leaves","50-74%","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,47002,33112,2018,109
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,45274,33116,2018,95
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,45274,33117,2018,95
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,45274,33117,2018,95
823,371,"American hornbeam","Breaking leaf buds","Less than 3","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,45274,33122,2018,95
61,483,"sugar maple","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,47002,33123,2018,109
1187,371,"sourwood","Breaking leaf buds","11 to 100","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,47002,75418,2018,109
1187,483,"sourwood","Leaves","25-49%","GRSM-Tremont-Nature Trail",405,"<800m",-0.91,7.34,10.33,19.63,47002,75418,2018,109
3,371,"red maple","Breaking leaf buds","Less than 3","GRSM-Sugarlands Nature Trail",440,"<800m",-1.14,7.17,10.26,19.59,44582,29438,2018,91
3,483,"red maple","Leaves","95% or more","GRSM-Sugarlands Nature Trail",440,"<800m",-1.14,7.17,10.26,19.59,51840,29441,2018,163
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-Sugarlands Nature Trail",440,"<800m",-1.14,7.17,10.26,19.59,44582,29442,2018,91
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-Sugarlands Nature Trail",440,"<800m",-1.14,7.17,10.26,19.59,41818,29443,2018,71
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Sugarlands Nature Trail",440,"<800m",-1.14,7.17,10.26,19.59,41818,29443,2018,71
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Sugarlands Nature Trail",440,"<800m",-1.14,7.17,10.26,19.59,44582,29444,2018,91
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Sugarlands Nature Trail",440,"<800m",-1.14,7.17,10.26,19.59,44582,29446,2018,91
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-Sugarlands Nature Trail",440,"<800m",-1.14,7.17,10.26,19.59,41818,90114,2018,71
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Sugarlands Nature Trail",440,"<800m",-1.14,7.17,10.26,19.59,41818,90114,2018,71
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Twin Creeks Nature Trail",581,"<800m",-1.56,6.53,9.61,18.71,39053,29887,2018,49
97,483,"yellow birch","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,51840,29894,2018,168
97,483,"yellow birch","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,51840,29895,2018,168
61,483,"sugar maple","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,51494,29897,2018,158
79,483,"American beech","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,51494,29898,2018,158
79,483,"American beech","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,51494,29899,2018,158
61,371,"sugar maple","Breaking leaf buds","101 to 1,000","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,49421,29900,2018,128
79,483,"American beech","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,51494,29903,2018,158
79,483,"American beech","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,51494,29904,2018,158
79,483,"American beech","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,51494,29905,2018,158
79,483,"American beech","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,51494,29906,2018,158
79,483,"American beech","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,50803,29907,2018,145
97,483,"yellow birch","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,51840,29909,2018,183
97,483,"yellow birch","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,51494,29910,2018,158
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,49421,48476,2018,128
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,49421,48477,2018,128
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,49421,48477,2018,128
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,49421,48479,2018,128
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,49421,48479,2018,128
61,371,"sugar maple","Breaking leaf buds","101 to 1,000","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,49421,132253,2018,128
61,483,"sugar maple","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,51840,141469,2018,168
61,483,"sugar maple","Leaves","5-24%","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,49421,141470,2018,128
61,371,"sugar maple","Breaking leaf buds","101 to 1,000","GRSM-Newfound Gap",1529,">1300m",-3.66,3.06,6.04,13.76,49421,141470,2018,128
97,371,"yellow birch","Breaking leaf buds","101 to 1,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-4.64,1.43,4.12,11.24,50112,29912,2018,138
97,483,"yellow birch","Leaves","5-24%","GRSM-Clingmans Dome Rd.",1794,">1300m",-4.64,1.43,4.12,11.24,50112,29912,2018,138
97,371,"yellow birch","Breaking leaf buds","1,001 to 10,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-4.64,1.43,4.12,11.24,50112,29913,2018,138
97,371,"yellow birch","Breaking leaf buds","101 to 1,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-4.64,1.43,4.12,11.24,50112,29914,2018,138
97,483,"yellow birch","Leaves","Less than 5%","GRSM-Clingmans Dome Rd.",1794,">1300m",-4.64,1.43,4.12,11.24,50112,29914,2018,138
97,371,"yellow birch","Breaking leaf buds","101 to 1,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-4.64,1.43,4.12,11.24,50112,29915,2018,138
97,483,"yellow birch","Leaves","Less than 5%","GRSM-Clingmans Dome Rd.",1794,">1300m",-4.64,1.43,4.12,11.24,50112,29915,2018,138
97,371,"yellow birch","Breaking leaf buds","1,001 to 10,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-4.64,1.43,4.12,11.24,50112,29916,2018,138
97,483,"yellow birch","Leaves","Less than 5%","GRSM-Clingmans Dome Rd.",1794,">1300m",-4.64,1.43,4.12,11.24,50112,29916,2018,138
97,371,"yellow birch","Breaking leaf buds","101 to 1,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-4.64,1.43,4.12,11.24,50112,29917,2018,138
97,371,"yellow birch","Breaking leaf buds","101 to 1,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-4.64,1.43,4.12,11.24,50112,29918,2018,138
97,483,"yellow birch","Leaves","Less than 5%","GRSM-Clingmans Dome Rd.",1794,">1300m",-4.64,1.43,4.12,11.24,50112,29918,2018,138
97,371,"yellow birch","Breaking leaf buds","101 to 1,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-4.64,1.43,4.12,11.24,50112,29919,2018,138
97,483,"yellow birch","Leaves","5-24%","GRSM-Clingmans Dome Rd.",1794,">1300m",-4.64,1.43,4.12,11.24,50112,29919,2018,138
97,371,"yellow birch","Breaking leaf buds","101 to 1,000","GRSM-Clingmans Dome Rd.",1794,">1300m",-4.64,1.43,4.12,11.24,50112,29921,2018,138
97,483,"yellow birch","Leaves","Less than 5%","GRSM-Clingmans Dome Rd.",1794,">1300m",-4.64,1.43,4.12,11.24,50112,29921,2018,138
